latitude,longitude,gi_star,p_value,hotspot_category,weight_sum
8.777922467891417,76.67851114522114,,0.001,Not Significant,0.01363712
8.772465296491578,76.68575754257814,-0.40360047588320336,0.252,Not Significant,0.003991352
8.757983050555685,76.68932756585257,-0.36973684897197884,0.324,Not Significant,0.007816398
8.75979130065826,76.68933572899523,-0.5093149207819893,0.144,Not Significant,0.009812074
8.772449046331907,76.68939292002439,-0.19717866265207074,0.429,Not Significant,0.009812074
8.776065543473313,76.6894092760794,-0.044196620244324594,0.339,Not Significant,0.009812074
8.774249155097639,76.69121879206124,-0.33320848506980066,0.221,Not Significant,0.021453518
8.756158545816032,76.69295461688922,-0.5092564650591501,0.144,Not Significant,0.01363712
8.772432761206058,76.69302829046543,-0.10405412410228669,0.425,Not Significant,0.01180775
8.776049251531825,76.6930446816758,-0.2359209875375009,0.397,Not Significant,0.01363712
8.750725668913985,76.69474766789797,,0.001,Not Significant,0.01363712
8.763383385093666,76.69480498183025,-0.2652669943757828,0.332,Not Significant,0.009812074
8.76519162954167,76.69481317656147,-0.19009748258336848,0.429,Not Significant,0.007816398
8.776041092443378,76.69486238184223,-0.15535894848896772,0.437,Not Significant,0.009812074
8.763375229219243,76.69662261875152,-0.22059343067307519,0.357,Not Significant,0.013803426
8.765183471958844,76.69663082226107,-0.37985590027307226,0.135,Not Significant,0.019624148
8.745284644411798,76.6983582278553,,0.001,Not Significant,0.01363712
8.763367064612575,76.69844025391417,-0.34318916057250215,0.207,Not Significant,0.017628472
8.765175305641955,76.69844846620205,-0.09553599274079946,0.446,Not Significant,0.003991352
8.766983546491065,76.69845668025049,-0.3679750433150577,0.192,Not Significant,0.01363712
8.739851763758782,76.70015117381655,-0.5680034425890017,0.035,Cold Spot (95% Confidence),0.042907036
8.754317691984042,76.70021680842008,-0.4387182795919831,0.184,Not Significant,0.01363712
8.7525012797977,76.70202617693728,-0.335936373773999,0.33,Not Significant,0.007816398
8.7543095184822,76.70203439619681,-0.3550102698068662,0.287,Not Significant,0.009812074
8.759734233455047,76.70205906455992,,0.001,Not Significant,0.01363712
8.738027197058083,76.70377799353972,0.07095682023235227,0.246,Not Significant,0.003991352
