latitude,longitude,gi_star,p_value,hotspot_category,weight_sum
8.758626315885653,76.68846927549127,-0.3057952028996686,0.393,Not Significant,0.007816398
8.771284068017987,76.68852642948036,-0.3039021316755872,0.287,Not Significant,0.009812074
8.776708816227977,76.68855095030183,-0.3194949515128447,0.343,Not Significant,0.009812074
8.760426443992786,76.6902950636632,-0.422205193892533,0.18,Not Significant,0.009812074
8.749560695226597,76.69388122632122,-0.15748340573809747,0.279,Not Significant,0.01363712
8.764018510914632,76.69576433351526,0.18651872800109473,0.232,Not Significant,0.009812074
8.764010349840794,76.69758197261527,-0.3517868056407163,0.299,Not Significant,0.017628472
8.753144567598431,76.70116792471045,-0.23566703915023537,0.182,Not Significant,0.01363712
8.73866231041592,76.70473728279767,0.019531377784061943,0.356,Not Significant,0.007982704
8.742278785118849,76.70475372282526,0.48865590049268953,0.094,Not Significant,0.01363712
8.7458952591023,76.70477016991941,0.5056715061378607,0.102,Not Significant,0.01363712
8.749511732365981,76.70478662408047,0.23929679497871154,0.183,Not Significant,0.003991352
8.738654129735634,76.70655479037497,-0.023507007623170324,0.402,Not Significant,0.009812074
8.744078836365333,76.70657947932935,0.0344544850122167,0.356,Not Significant,0.033261268
8.758544712791977,76.70664539436098,-0.13908703143553378,0.48,Not Significant,0.01363712
8.760352946534734,76.70665364169952,-0.023217883529514368,0.405,Not Significant,0.009812074
8.736837706165486,76.70836406131875,0.0997974706603393,0.317,Not Significant,0.01363712
8.756728272279798,76.70845474220914,-0.22451824683388596,0.368,Not Significant,0.009812074
8.75853650448249,76.70846299655003,-0.3218770976646808,0.241,Not Significant,0.017628472
8.738637742253944,76.71018980022237,0.6023084487936805,0.049,Hot Spot (95% Confidence),0.007982704
8.756720056965289,76.71027233385625,-0.13847352540611488,0.484,Not Significant,0.003991352
8.73320484270181,76.71198255071263,0.7712483466299926,0.012,Hot Spot (95% Confidence),0.01363712
8.736804868445091,76.71563403183039,2.6408587992653265,0.003,Hot Spot (99% Confidence),0.023449194
8.73861309572922,76.71564230169724,0.7340651894460222,0.037,Hot Spot (95% Confidence),0.10177948
8.740421322833448,76.71565057334196,2.3871051573154065,0.003,Hot Spot (99% Confidence),0.009812074
8.733180185602999,76.71743496812309,0.3187526033407878,0.147,Not Significant,0.017628472
8.736796637252342,76.71745152001849,1.5639688572879158,0.004,Hot Spot (99% Confidence),0.03725262
8.73860486280722,76.7174597986357,1.8434077187459805,0.004,Hot Spot (99% Confidence),0.037418926000000005
8.74041308818219,76.71746807903263,1.5911247351093614,0.006,Hot Spot (99% Confidence),0.009812074
8.73317194916736,76.71925243703653,0.6525204726048919,0.073,Not Significant,0.003991352
8.738596621178418,76.71927729379442,1.148117906838427,0.009,Hot Spot (99% Confidence),0.027440546000000003
8.771144619204714,76.71942677110496,-0.43656168501719717,0.118,Not Significant,0.007816398
8.738588370842846,76.72109478717155,0.8611280163224548,0.029,Hot Spot (95% Confidence),0.017628472
8.744013036035781,76.72111968622593,0.5541294277914052,0.034,Hot Spot (95% Confidence),0.009812074
8.77294455634003,76.72125275231963,-0.5333628871834215,0.058,Not Significant,0.009812074
8.733155450192289,76.72288736951714,0.3675476148116095,0.086,Not Significant,0.007982704
8.74038833197677,76.7229205854185,0.6101282424579819,0.046,Hot Spot (95% Confidence),0.009812074
8.758470523833385,76.72300375015654,-0.5159626166589097,0.007,Cold Spot (99% Confidence),0.01363712
8.771128047404028,76.72306207172763,-0.4810735001171282,0.051,Not Significant,0.007816398
8.716873208748247,76.72463012310196,-0.47545821450096265,0.168,Not Significant,0.007816398
8.718681429345185,76.72463841706315,-0.44363148910778244,0.172,Not Significant,0.007816398
8.722297870000295,76.72465501034593,-0.4194988995596123,0.163,Not Significant,0.01363712
8.724106090058399,76.7246633096676,-0.3656721456375454,0.251,Not Significant,0.009812074
8.725914309936813,76.7246716107762,-0.17208144796398106,0.489,Not Significant,0.003991352
8.762078669715907,76.72483800826448,-0.5163410147611348,0.012,Cold Spot (95% Confidence),0.009812074
8.769311533019698,76.72487137356562,-0.5224100037752571,0.071,Not Significant,0.007816398
8.709632075922125,76.72641431336883,-0.36477633192259956,0.125,Not Significant,0.009812074
8.75122108072286,76.72660556327047,-0.08240106510070991,0.447,Not Significant,0.003991352
8.769303227009042,76.72668901062667,-0.5178705372685327,0.084,Not Significant,0.007816398
8.76206206287331,76.72847321036264,-0.450545897637194,0.028,Cold Spot (95% Confidence),0.003991352
8.776527758758146,76.72854011010088,-0.5490081955156754,0.002,Cold Spot (99% Confidence),0.009812074
8.754820901050408,76.73025736676826,-0.4132731657612753,0.034,Cold Spot (95% Confidence),0.003991352
8.765670167926723,76.7303075404643,-0.2272502176576164,0.313,Not Significant,0.003991352
8.711415492279443,76.7318746690662,-0.28725329173134073,0.321,Not Significant,0.009812074
8.73853868598963,76.73199970991516,0.2553579044601506,0.145,Not Significant,0.01363712
8.767470047961552,76.73213353192799,-0.7063923011854236,0.001,Cold Spot (99% Confidence),0.017628472
8.709598994575629,76.73368368844376,-0.2218371468208656,0.392,Not Significant,0.009812074
8.751187839030127,76.7338757426558,-0.4070880743758012,0.046,Cold Spot (95% Confidence),0.009812074
8.789160178937,76.73405192667973,-0.3968620219870284,0.285,Not Significant,0.007816398
8.74213847050312,76.73565140745718,-0.15500120715130047,0.338,Not Significant,0.017628472
8.758412332607646,76.73572681583903,-0.44361782497658786,0.012,Cold Spot (95% Confidence),0.01363712
8.77287797554065,76.73579396784287,-0.44857795981995624,0.013,Cold Spot (95% Confidence),0.003991352
8.789151810011383,76.7358696514979,-0.5655350467154455,0.158,Not Significant,0.009812074
