latitude,longitude,gi_star,p_value,hotspot_category,weight_sum
8.760136957362876,76.68946541835585,,0.001,Not Significant,0.009812074
8.745605800020437,76.70394055389556,0.1317918235792146,0.353,Not Significant,0.01363712
8.75824705959396,76.70763334932646,-0.47076182517662696,0.327,Not Significant,0.009812074
8.75823884681352,76.70945094912967,0.03766040195613747,0.38,Not Significant,0.007816398
8.738315430209662,76.71663019543925,0.06306917609457667,0.373,Not Significant,0.01363712
8.740115417291396,76.71845597486225,1.0288453110663174,0.138,Not Significant,0.009812074
8.769005519141185,76.72767696621392,,0.001,Not Significant,0.007816398
8.758047544346876,76.75125525177951,,0.001,Not Significant,0.007816398
8.658462523654286,76.77986563241609,-1.1788671243744036,0.079,Not Significant,0.003991352
8.656637419683838,76.783491209696,-0.9362426643986222,0.082,Not Significant,0.003991352
8.747045651904692,76.7839193112856,,0.001,Not Significant,0.017628472
8.6602367845652,76.78714234909486,-1.5031059592094358,0.001,Cold Spot (99% Confidence),0.009812074
8.699999288273474,76.7909650872683,,0.001,Not Significant,0.003991352
8.718055106123327,76.79650309625752,,0.001,Not Significant,0.003991352
8.614947668833247,76.80509775268027,,0.001,Not Significant,0.003991352
8.73607608810227,76.80931138739247,,0.001,Not Significant,0.019624148
8.656440230328293,76.82528255735777,,0.001,Not Significant,0.007816398
8.737717789699294,76.84385041056798,,0.001,Not Significant,0.009812074
8.58399376899665,76.85036835655454,-1.5031059592094358,0.001,Cold Spot (99% Confidence),0.009812074
8.587566266435212,76.8594690513656,0.012688556839986367,0.489,Not Significant,0.003991352
8.683377509303837,76.86357267528638,,0.001,Not Significant,0.015632796
8.574856903406863,76.87030683383328,-0.2298546171163692,0.357,Not Significant,0.009812074
8.54591868147519,76.87198198754004,1.0256833111972339,0.293,Not Significant,0.007816398
8.567615746459412,76.87208799341461,0.17068320870386203,0.393,Not Significant,0.009812074
8.533209284131784,76.88281839898241,0.846186357872619,0.068,Not Significant,0.01363712
8.567527276196602,76.89025311194845,0.03296892547325144,0.409,Not Significant,0.01363712
