latitude,longitude,gi_star,p_value,hotspot_category,weight_sum
8.77732935705838,76.67656833019812,-0.23144384141599408,0.138,Not Significant,0.017628472
8.780945877204907,76.6765845712951,-0.26772151130452193,0.158,Not Significant,0.017628472
8.782754137007597,76.67659269445083,-0.28328060361787194,0.158,Not Significant,0.007816398
8.779129534611995,76.67839418054882,-0.2351455408422053,0.166,Not Significant,0.023449194
8.780937792904961,76.67840231076148,-0.2842529275050446,0.113,Not Significant,0.023449194
8.782746051017515,76.6784104427142,-0.24366792158476977,0.22,Not Significant,0.003991352
8.773696672368414,76.68018750290815,-0.2633910682848683,0.068,Not Significant,0.017628472
8.775504929510497,76.68019563669029,-0.22932674113844148,0.138,Not Significant,0.009812074
8.777313186472256,76.68020377221424,-0.26787099221777455,0.056,Not Significant,0.017628472
8.771880321714216,76.68199706289589,-0.23364960989381564,0.082,Not Significant,0.013803426
8.773688577342863,76.68200520372373,-0.2645565959817929,0.042,Cold Spot (95% Confidence),0.021619824000000003
8.766447456760448,76.68379031480727,-0.2450526450538607,0.022,Cold Spot (95% Confidence),0.007816398
8.770063965527894,76.68380660531054,-0.2630145395260755,0.025,Cold Spot (95% Confidence),0.01363712
8.777296980899619,76.6838392072629,-0.21428298716594296,0.068,Not Significant,0.009812074
8.768247603814967,76.68561613015596,-0.2613204332959717,0.034,Cold Spot (95% Confidence),0.01363712
8.770055856411245,76.68562428506395,-0.26472767004532266,0.042,Cold Spot (95% Confidence),0.015632796
8.771864108827277,76.68563244171928,-0.2654532142269796,0.023,Cold Spot (95% Confidence),0.01180775
8.775480613118415,76.68564876027213,-0.28330184657279756,0.003,Cold Spot (99% Confidence),0.02727424
8.770047738555412,76.68744196307003,-0.2885027647516173,0.011,Cold Spot (95% Confidence),0.023449194
8.771855989272257,76.68745012851083,-0.26573368524955654,0.031,Cold Spot (95% Confidence),0.009812074
8.773664239808788,76.68745829570094,-0.26187418976952687,0.025,Cold Spot (95% Confidence),0.007816398
8.759190114080688,76.68921063074113,-0.23905551460817945,0.092,Not Significant,0.01180775
8.760998364177697,76.68921879446137,-0.2320206175337285,0.065,Not Significant,0.009812074
8.764614863831362,76.6892351271546,-0.24713432359087736,0.025,Cold Spot (95% Confidence),0.013803426
8.768231362764313,76.68925146685173,-0.212926194306381,0.034,Cold Spot (95% Confidence),0.003991352
8.771847860976253,76.68926781355313,-0.2331909913017774,0.052,Not Significant,0.009812074
8.773656109811757,76.68927598953054,-0.2150623206457163,0.116,Not Significant,0.009812074
8.7754643584669,76.68928416725916,-0.23662285555708953,0.064,Not Significant,0.009812074
8.757373740388969,76.69102008183238,-0.23265936926674238,0.113,Not Significant,0.023449194
8.759181988963318,76.69102825257397,-0.2056900537601743,0.138,Not Significant,0.01363712
8.764606733605701,76.69105277531541,-0.1914625678157096,0.117,Not Significant,0.007816398
8.771839723939312,76.6910854968443,-0.21271420672602145,0.094,Not Significant,0.021619824000000003
8.773647971071956,76.69109368160898,-0.2839397219727148,0.015,Cold Spot (95% Confidence),0.052885416000000005
8.775456218024225,76.69110186812675,-0.15560769118554652,0.286,Not Significant,0.009812074
8.757365608248069,76.69283769314026,-0.14760855370065776,0.249,Not Significant,0.01363712
8.76459859464646,76.69287042172336,0.01568728979328757,0.339,Not Significant,0.003991352
8.771831578161477,76.69290317838242,-0.18738938093000512,0.155,Not Significant,0.003991352
8.77363982358943,76.69291137193434,-0.19829959085925053,0.171,Not Significant,0.015632796
8.775448068836992,76.69291956724125,-0.24879190786141656,0.061,Not Significant,0.02727424
8.7501244849269,76.69462256711398,-0.127401883934354,0.219,Not Significant,0.01363712
8.760973957527616,76.69467168102197,-0.0926763931002894,0.428,Not Significant,0.007816398
8.762782202330738,76.69467987282097,0.11756455711817863,0.203,Not Significant,0.009812074
8.764590446953674,76.69468806637656,0.18919178491671812,0.156,Not Significant,0.064693166
8.766398691396379,76.69469626168878,0.1598585802598832,0.16,Not Significant,0.017628472
8.771823423642777,76.69472085816562,-0.27960914163637657,0.007,Cold Spot (99% Confidence),0.019624148
8.773631667364215,76.69472906050476,-0.21845172123251758,0.103,Not Significant,0.003991352
8.775439910905245,76.69473726460075,-0.235218388886502,0.069,Not Significant,0.013803426
8.751924586341662,76.69644832986616,-0.13752168318898106,0.201,Not Significant,0.017628472
8.760965804517848,76.69648930636494,-0.0707632958542845,0.482,Not Significant,0.009812074
8.762774047612721,76.69649750693979,0.24198670771120445,0.129,Not Significant,0.029269916
8.764582290527386,76.69650570927313,-0.03705613308972965,0.451,Not Significant,0.219690674
8.766390533261811,76.69651391336498,0.330082327740876,0.077,Not Significant,0.021619824000000003
8.77000701818978,76.69653032682439,-0.16530815286249367,0.154,Not Significant,0.003991352
8.742875219026105,76.69822493325259,-0.17351329154335898,0.212,Not Significant,0.017628472
8.744683462211134,76.69823312500208,-0.16179336760217902,0.205,Not Significant,0.017628472
8.750108190686895,76.69825771081027,-0.1696204223403934,0.092,Not Significant,0.029436222
8.76095764277828,76.69830692994944,-0.0332749527854009,0.447,Not Significant,0.003991352
8.762765884163068,76.69831513930015,0.08332132725590831,0.245,Not Significant,0.031431898
8.76457412536764,76.6983233504112,0.2701541589915088,0.106,Not Significant,0.05088974
8.766382366391952,76.69833156328264,0.08019479344811309,0.235,Not Significant,0.035256944
8.768190607235967,76.69833977791453,-0.05618341471920164,0.487,Not Significant,0.003991352
8.769998847899652,76.69834799430687,-0.2165057709300028,0.056,Not Significant,0.01180775
8.779040048511858,76.69838910267725,-0.24817932209677918,0.005,Cold Spot (99% Confidence),0.015632796
8.739250582188973,76.70002607169478,-0.02947828566986636,0.426,Not Significant,0.02727424
8.741058824021886,76.70003426867771,-0.058481297329446305,0.489,Not Significant,0.007816398
8.742867065674998,76.7000424674224,-0.13564202888288548,0.275,Not Significant,0.017628472
8.746483548441672,76.70005887019711,-0.10159039927704953,0.268,Not Significant,0.01363712
8.753716511815766,76.70009169688917,-0.16873505339877964,0.127,Not Significant,0.01363712
8.764565951474472,76.70014098978886,0.0319333549705221,0.316,Not Significant,0.015632796
8.737434183254395,76.70183538262206,0.05003180618959971,0.266,Not Significant,0.023449194
8.739242423553547,76.7018435865946,-0.13333244965532928,0.303,Not Significant,0.05687676800000001
8.753708339471514,76.70190928186703,-0.2123388487283417,0.061,Not Significant,0.017628472
8.755516578151308,76.70191750171324,-0.1526429172450165,0.196,Not Significant,0.003991352
8.7609412931099,76.70194217183568,-0.1383995477634319,0.239,Not Significant,0.017628472
8.762749531069037,76.7019503987379,-0.10001202654586579,0.365,Not Significant,0.009812074
8.76455776884793,76.70195862740427,-0.12055801903461455,0.303,Not Significant,0.019624148
8.771790718160224,76.70199155971167,-0.21944178777031922,0.068,Not Significant,0.009812074
8.739234256210388,76.70366109973082,-0.047727950183721224,0.498,Not Significant,0.007982704
8.741042494614382,76.70366931422005,-0.12555832089828,0.279,Not Significant,0.007982704
8.742850732838537,76.70367753047479,-0.09047021044137377,0.381,Not Significant,0.007816398
8.744658970882819,76.70368574849506,0.020730009303847097,0.352,Not Significant,0.01363712
8.75189192126051,76.70371863823239,-0.11237967412358814,0.258,Not Significant,0.003991352
8.755508395369183,76.70373509369534,-0.1258756910412265,0.283,Not Significant,0.007816398
8.759124868757358,76.70375155622165,-0.036706217626345475,0.466,Not Significant,0.009812074
8.760933105181163,76.70375979013362,-0.08816132051339366,0.383,Not Significant,0.009812074
8.768166049073702,76.70379274344154,-0.21446226961638745,0.078,Not Significant,0.003991352
8.76997428459598,76.70380098618371,-0.2547520265773348,0.04,Cold Spot (95% Confidence),0.009812074
8.771782519937847,76.70380923069204,-0.27002344093021924,0.017,Cold Spot (95% Confidence),0.015632796
