latitude,longitude,gi_star,p_value,hotspot_category,weight_sum
8.77732935705838,76.67656833019812,-0.23144384141599392,0.137,Not Significant,0.017628472
8.780945877204907,76.6765845712951,-0.2677215113045218,0.176,Not Significant,0.017628472
8.782754137007597,76.67659269445083,-0.2832806036178718,0.163,Not Significant,0.007816398
8.779129534611995,76.67839418054882,-0.23514554084220513,0.171,Not Significant,0.023449194
8.780937792904961,76.67840231076148,-0.2842529275050444,0.125,Not Significant,0.023449194
8.782746051017515,76.6784104427142,-0.2436679215847696,0.227,Not Significant,0.003991352
8.773696672368414,76.68018750290815,-0.26339106828486814,0.083,Not Significant,0.017628472
8.775504929510497,76.68019563669029,-0.22932674113844137,0.16,Not Significant,0.009812074
8.777313186472256,76.68020377221424,-0.2678709922177744,0.083,Not Significant,0.017628472
8.771880321714216,76.68199706289589,-0.23364960989381556,0.086,Not Significant,0.013803426
8.773688577342863,76.68200520372373,-0.26455659598179265,0.055,Not Significant,0.021619824000000003
8.766447456760448,76.68379031480727,-0.24505264505386057,0.02,Cold Spot (95% Confidence),0.007816398
8.770063965527894,76.68380660531054,-0.2630145395260753,0.027,Cold Spot (95% Confidence),0.01363712
8.777296980899619,76.6838392072629,-0.21428298716594277,0.077,Not Significant,0.009812074
8.768247603814967,76.68561613015596,-0.26132043329597154,0.024,Cold Spot (95% Confidence),0.01363712
8.770055856411245,76.68562428506395,-0.2647276700453225,0.039,Cold Spot (95% Confidence),0.015632796
8.771864108827277,76.68563244171928,-0.2654532142269794,0.022,Cold Spot (95% Confidence),0.01180775
8.775480613118415,76.68564876027213,-0.28330184657279744,0.01,Cold Spot (99% Confidence),0.02727424
8.770047738555412,76.68744196307003,-0.2885027647516172,0.012,Cold Spot (95% Confidence),0.023449194
8.771855989272257,76.68745012851083,-0.2657336852495564,0.025,Cold Spot (95% Confidence),0.009812074
8.773664239808788,76.68745829570094,-0.2618741897695267,0.024,Cold Spot (95% Confidence),0.007816398
8.759190114080688,76.68921063074113,-0.23905551460817925,0.108,Not Significant,0.01180775
8.760998364177697,76.68921879446137,-0.23202061753372835,0.061,Not Significant,0.009812074
8.764614863831362,76.6892351271546,-0.24713432359087725,0.016,Cold Spot (95% Confidence),0.013803426
8.768231362764313,76.68925146685173,-0.21292619430638082,0.029,Cold Spot (95% Confidence),0.003991352
8.771847860976253,76.68926781355313,-0.23319099130177723,0.052,Not Significant,0.009812074
8.773656109811757,76.68927598953054,-0.21506232064571612,0.106,Not Significant,0.009812074
8.7754643584669,76.68928416725916,-0.23662285555708937,0.071,Not Significant,0.009812074
8.757373740388969,76.69102008183238,-0.23265936926674224,0.107,Not Significant,0.023449194
8.759181988963318,76.69102825257397,-0.20569005376017413,0.156,Not Significant,0.01363712
8.764606733605701,76.69105277531541,-0.19146256781570947,0.128,Not Significant,0.007816398
8.771839723939312,76.6910854968443,-0.2127142067260213,0.087,Not Significant,0.021619824000000003
8.773647971071956,76.69109368160898,-0.2839397219727146,0.012,Cold Spot (95% Confidence),0.052885416000000005
8.775456218024225,76.69110186812675,-0.1556076911855464,0.292,Not Significant,0.009812074
8.757365608248069,76.69283769314026,-0.14760855370065762,0.248,Not Significant,0.01363712
8.76459859464646,76.69287042172336,0.015687289793287713,0.371,Not Significant,0.003991352
8.771831578161477,76.69290317838242,-0.18738938093000496,0.186,Not Significant,0.003991352
8.77363982358943,76.69291137193434,-0.1982995908592504,0.158,Not Significant,0.015632796
8.775448068836992,76.69291956724125,-0.24879190786141642,0.059,Not Significant,0.02727424
8.7501244849269,76.69462256711398,-0.12740188393435387,0.266,Not Significant,0.01363712
8.760973957527616,76.69467168102197,-0.0926763931002893,0.383,Not Significant,0.007816398
8.762782202330738,76.69467987282097,0.11756455711817873,0.205,Not Significant,0.009812074
8.764590446953674,76.69468806637656,0.1891917849167182,0.155,Not Significant,0.064693166
8.766398691396379,76.69469626168878,0.1598585802598833,0.176,Not Significant,0.017628472
8.771823423642777,76.69472085816562,-0.2796091416363764,0.01,Cold Spot (99% Confidence),0.019624148
8.773631667364215,76.69472906050476,-0.2184517212325174,0.114,Not Significant,0.003991352
8.775439910905245,76.69473726460075,-0.2352183888865019,0.065,Not Significant,0.013803426
8.751924586341662,76.69644832986616,-0.13752168318898095,0.217,Not Significant,0.017628472
8.760965804517848,76.69648930636494,-0.07076329585428438,0.49,Not Significant,0.009812074
8.762774047612721,76.69649750693979,0.24198670771120448,0.136,Not Significant,0.029269916
8.764582290527386,76.69650570927313,-0.03705613308972956,0.488,Not Significant,0.219690674
8.766390533261811,76.69651391336498,0.3300823277408759,0.086,Not Significant,0.021619824000000003
8.77000701818978,76.69653032682439,-0.16530815286249353,0.165,Not Significant,0.003991352
8.742875219026105,76.69822493325259,-0.17351329154335884,0.242,Not Significant,0.017628472
8.744683462211134,76.69823312500208,-0.1617933676021789,0.234,Not Significant,0.017628472
8.750108190686895,76.69825771081027,-0.16962042234039326,0.09,Not Significant,0.029436222
8.76095764277828,76.69830692994944,-0.03327495278540081,0.44,Not Significant,0.003991352
8.762765884163068,76.69831513930015,0.08332132725590843,0.251,Not Significant,0.031431898
8.76457412536764,76.6983233504112,0.2701541589915089,0.116,Not Significant,0.05088974
8.766382366391952,76.69833156328264,0.08019479344811321,0.248,Not Significant,0.035256944
8.768190607235967,76.69833977791453,-0.05618341471920146,0.496,Not Significant,0.003991352
8.769998847899652,76.69834799430687,-0.21650577093000264,0.057,Not Significant,0.01180775
8.779040048511858,76.69838910267725,-0.248179322096779,0.007,Cold Spot (99% Confidence),0.015632796
8.739250582188973,76.70002607169478,-0.0294782856698662,0.399,Not Significant,0.02727424
8.741058824021886,76.70003426867771,-0.05848129732944621,0.496,Not Significant,0.007816398
8.742867065674998,76.7000424674224,-0.13564202888288537,0.306,Not Significant,0.017628472
8.746483548441672,76.70005887019711,-0.1015903992770494,0.285,Not Significant,0.01363712
8.753716511815766,76.70009169688917,-0.16873505339877948,0.127,Not Significant,0.01363712
8.764565951474472,76.70014098978886,0.03193335497052223,0.318,Not Significant,0.015632796
8.737434183254395,76.70183538262206,0.050031806189599834,0.279,Not Significant,0.023449194
8.739242423553547,76.7018435865946,-0.13333244965532914,0.329,Not Significant,0.05687676800000001
8.753708339471514,76.70190928186703,-0.21233884872834152,0.059,Not Significant,0.017628472
8.755516578151308,76.70191750171324,-0.15264291724501636,0.227,Not Significant,0.003991352
8.7609412931099,76.70194217183568,-0.13839954776343177,0.244,Not Significant,0.017628472
8.762749531069037,76.7019503987379,-0.10001202654586568,0.374,Not Significant,0.009812074
8.76455776884793,76.70195862740427,-0.12055801903461444,0.316,Not Significant,0.019624148
8.771790718160224,76.70199155971167,-0.21944178777031903,0.058,Not Significant,0.009812074
8.739234256210388,76.70366109973082,-0.04772795018372106,0.481,Not Significant,0.007982704
8.741042494614382,76.70366931422005,-0.1255583208982798,0.252,Not Significant,0.007982704
8.742850732838537,76.70367753047479,-0.09047021044137359,0.389,Not Significant,0.007816398
8.744658970882819,76.70368574849506,0.020730009303847233,0.322,Not Significant,0.01363712
8.75189192126051,76.70371863823239,-0.11237967412358801,0.227,Not Significant,0.003991352
8.755508395369183,76.70373509369534,-0.1258756910412264,0.259,Not Significant,0.007816398
8.759124868757358,76.70375155622165,-0.036706217626345385,0.466,Not Significant,0.009812074
8.760933105181163,76.70375979013362,-0.08816132051339348,0.397,Not Significant,0.009812074
8.768166049073702,76.70379274344154,-0.21446226961638729,0.082,Not Significant,0.003991352
8.76997428459598,76.70380098618371,-0.25475202657733464,0.04,Cold Spot (95% Confidence),0.009812074
8.771782519937847,76.70380923069204,-0.270023440930219,0.025,Cold Spot (95% Confidence),0.015632796
8.786248396173514,76.70387525034567,-0.38527879438357204,0.005,Cold Spot (99% Confidence),0.003991352
8.788056629890022,76.70388351075138,-0.4200979102671114,0.001,Cold Spot (99% Confidence),0.007816398
8.789864863425754,76.70389177292364,-0.4047784571330306,0.005,Cold Spot (99% Confidence),0.007816398
8.735609606246559,76.7054621699189,0.11041939583557778,0.201,Not Significant,0.003991352
8.73741784329294,76.7054703896266,-0.11716354899392106,0.301,Not Significant,0.054881092000000006
8.73922608015954,76.70547861110158,-0.06414358669431731,0.466,Not Significant,0.003991352
8.741034316846324,76.70548683434392,-0.11985767040214586,0.269,Not Significant,0.003991352
8.742842553353258,76.70549505935362,-0.03603590886772344,0.472,Not Significant,0.01363712
8.744650789680303,76.70550328613075,-0.14804305001933732,0.209,Not Significant,0.080325962
8.748267261794584,76.70551974498744,-0.07965318510920358,0.357,Not Significant,0.027440546000000003
8.750075497581753,76.70552797706705,-0.03686749069893221,0.493,Not Significant,0.003991352
8.75369196861595,76.70554444652912,-0.08348690371439707,0.383,Not Significant,0.01180775
