latitude,longitude,gi_star,p_value,hotspot_category,weight_sum
8.766739011570019,76.68984681045782,,0.001,Not Significant,0.003991352
8.77575579651838,76.69534079792719,,0.001,Not Significant,0.009812074
8.76489817653117,76.69710922424808,,0.001,Not Significant,0.003991352
8.754024219490436,76.70251278043068,,0.001,Not Significant,0.007816398
8.737733722336856,76.70607386119516,,0.001,Not Significant,0.003991352
8.732300831393744,76.70786667331198,,0.001,Not Significant,0.003991352
8.75942433878626,76.70799028106252,-0.12192738599670619,0.462,Not Significant,0.015632796
8.75760789235131,76.70979962456292,0.3082930905554286,0.246,Not Significant,0.01180775
8.732276235988245,76.7133190893814,,0.001,Not Significant,0.003991352
8.737692704145688,76.71516135251915,1.3082338492838392,0.031,Hot Spot (95% Confidence),0.02544487
8.7358762482891,76.71697057004525,1.4562283289357993,0.016,Hot Spot (95% Confidence),0.007982704
8.737684474389514,76.7169788454595,0.3099370440160976,0.209,Not Significant,0.041243972000000004
8.739492700310038,76.71698712265295,1.0634053798898935,0.045,Hot Spot (95% Confidence),0.017628472
8.737676235927449,76.71879633662063,0.6280132309770888,0.089,Not Significant,0.017628472
8.739484460117373,76.7188046225653,0.7919508090350383,0.06,Not Significant,0.007816398
8.721393978550088,76.72053925396642,-0.5718992883171086,0.133,Not Significant,0.007816398
8.732243320307685,76.72058895261065,-0.12918440273090082,0.485,Not Significant,0.003991352
8.735859766122127,76.72060553308773,0.2720842804332068,0.206,Not Significant,0.003991352
8.712344623883837,76.72231525272974,,0.001,Not Significant,0.003991352
8.734043290899583,76.72241471205814,-1.001745970896308,0.001,Cold Spot (99% Confidence),0.015632796
8.739467953609067,76.72243961704473,-0.35692777099468015,0.191,Not Significant,0.01363712
8.743084394515598,76.72245622929354,-0.10785549265436095,0.461,Not Significant,0.009812074
8.75031727416785,76.72248947521122,-0.5718992883171086,0.135,Not Significant,0.007816398
8.753933712912994,76.72250610888078,-0.5718992883171086,0.141,Not Significant,0.007816398
8.772015895817317,76.72258938434925,,0.001,Not Significant,0.007816398
8.721377489328548,76.72417407002463,-0.5718992883171086,0.135,Not Significant,0.007816398
8.75573365007414,76.72433200180132,-0.49701467146946565,0.186,Not Significant,0.007816398
8.759350084265105,76.72434866372409,-0.5716885418962889,0.135,Not Significant,0.009812074
8.741259629339634,76.72608292712245,-0.1317751352167175,0.47,Not Significant,0.009812074
8.768382863753219,76.72620798285794,-0.34724543777417977,0.302,Not Significant,0.007816398
8.748475902240058,76.72975130371297,,0.001,Not Significant,0.007816398
