latitude,longitude,gi_star,p_value,hotspot_category,weight_sum
8.77732935705838,76.67656833019812,-0.18706702776407372,0.436,Not Significant,0.017628472
8.780945877204907,76.6765845712951,-0.26890687451961415,0.27,Not Significant,0.017628472
8.782754137007597,76.67659269445083,-0.2904532522432602,0.255,Not Significant,0.007816398
8.779129534611995,76.67839418054882,-0.22865855938604132,0.291,Not Significant,0.023449194
8.780937792904961,76.67840231076148,-0.2850043621320987,0.208,Not Significant,0.023449194
8.782746051017515,76.6784104427142,-0.2397136304256249,0.371,Not Significant,0.003991352
8.773696672368414,76.68018750290815,-0.26223776585980096,0.319,Not Significant,0.017628472
8.775504929510497,76.68019563669029,-0.2169522849031159,0.333,Not Significant,0.009812074
8.777313186472256,76.68020377221424,-0.2576232046546222,0.245,Not Significant,0.017628472
8.771880321714216,76.68199706289589,-0.23222073270854013,0.317,Not Significant,0.013803426
8.773688577342863,76.68200520372373,-0.2734517582888371,0.194,Not Significant,0.021619824000000003
8.766447456760448,76.68379031480727,-0.29102477905945806,0.307,Not Significant,0.007816398
8.770063965527894,76.68380660531054,-0.2820945085693129,0.152,Not Significant,0.01363712
8.777296980899619,76.6838392072629,-0.15347330916587001,0.493,Not Significant,0.009812074
8.768247603814967,76.68561613015596,-0.2969869501396398,0.141,Not Significant,0.01363712
8.770055856411245,76.68562428506395,-0.29533969838720725,0.115,Not Significant,0.015632796
8.771864108827277,76.68563244171928,-0.28534742561782367,0.111,Not Significant,0.01180775
8.775480613118415,76.68564876027213,-0.356043555421779,0.037,Cold Spot (95% Confidence),0.02727424
8.770047738555412,76.68744196307003,-0.33907606684733954,0.033,Cold Spot (95% Confidence),0.023449194
8.771855989272257,76.68745012851083,-0.27723096042366224,0.108,Not Significant,0.009812074
8.773664239808788,76.68745829570094,-0.26906151760740765,0.134,Not Significant,0.007816398
8.759190114080688,76.68921063074113,-0.2913991646660287,0.25,Not Significant,0.01180775
8.760998364177697,76.68921879446137,-0.30807644164989406,0.185,Not Significant,0.009812074
8.764614863831362,76.6892351271546,-0.42756736564244985,0.02,Cold Spot (95% Confidence),0.013803426
8.768231362764313,76.68925146685173,-0.26082407602243957,0.177,Not Significant,0.003991352
8.771847860976253,76.68926781355313,-0.24914104046373547,0.16,Not Significant,0.009812074
8.773656109811757,76.68927598953054,-0.2085644531059865,0.238,Not Significant,0.009812074
8.7754643584669,76.68928416725916,-0.2272038368389489,0.248,Not Significant,0.009812074
8.757373740388969,76.69102008183238,-0.31118341022629864,0.216,Not Significant,0.023449194
8.759181988963318,76.69102825257397,-0.2694497021645967,0.256,Not Significant,0.01363712
8.764606733605701,76.69105277531541,-0.29520299665589866,0.176,Not Significant,0.007816398
8.771839723939312,76.6910854968443,-0.22310893799816792,0.202,Not Significant,0.021619824000000003
8.773647971071956,76.69109368160898,-0.3069948171481927,0.043,Cold Spot (95% Confidence),0.052885416000000005
8.775456218024225,76.69110186812675,-0.13687872212345442,0.417,Not Significant,0.009812074
8.757365608248069,76.69283769314026,-0.2147037536307701,0.446,Not Significant,0.01363712
8.76459859464646,76.69287042172336,0.1753941473330183,0.199,Not Significant,0.003991352
8.771831578161477,76.69290317838242,-0.19026553497358256,0.318,Not Significant,0.003991352
8.77363982358943,76.69291137193434,-0.1935028407289784,0.28,Not Significant,0.015632796
8.775448068836992,76.69291956724125,-0.2543011991617143,0.196,Not Significant,0.02727424
8.7501244849269,76.69462256711398,-0.14557403691292567,0.422,Not Significant,0.01363712
8.760973957527616,76.69467168102197,-0.04072598986765054,0.408,Not Significant,0.007816398
8.762782202330738,76.69467987282097,0.2638699487762339,0.172,Not Significant,0.009812074
8.764590446953674,76.69468806637656,0.37796314935831576,0.116,Not Significant,0.064693166
8.766398691396379,76.69469626168878,0.4208802694778173,0.115,Not Significant,0.017628472
8.771823423642777,76.69472085816562,-0.35049294227741223,0.027,Cold Spot (95% Confidence),0.019624148
8.773631667364215,76.69472906050476,-0.22383950020006602,0.26,Not Significant,0.003991352
8.775439910905245,76.69473726460075,-0.23390767371378635,0.298,Not Significant,0.013803426
8.751924586341662,76.69644832986616,-0.17160957046626518,0.498,Not Significant,0.017628472
8.760965804517848,76.69648930636494,0.01883972808044254,0.337,Not Significant,0.009812074
8.762774047612721,76.69649750693979,0.4104283571466266,0.105,Not Significant,0.029269916
8.764582290527386,76.69650570927313,0.0276509666723469,0.356,Not Significant,0.219690674
8.766390533261811,76.69651391336498,0.5836112418505518,0.071,Not Significant,0.021619824000000003
8.77000701818978,76.69653032682439,-0.3017082243682949,0.121,Not Significant,0.003991352
8.742875219026105,76.69822493325259,-0.24703725459088222,0.312,Not Significant,0.017628472
8.744683462211134,76.69823312500208,-0.25667266000683203,0.33,Not Significant,0.017628472
8.750108190686895,76.69825771081027,-0.2654993836247759,0.309,Not Significant,0.029436222
8.76095764277828,76.69830692994944,0.03912997866173514,0.323,Not Significant,0.003991352
8.762765884163068,76.69831513930015,0.2014382232959769,0.189,Not Significant,0.031431898
8.76457412536764,76.6983233504112,0.4622182185983009,0.079,Not Significant,0.05088974
8.766382366391952,76.69833156328264,0.24965939028187537,0.155,Not Significant,0.035256944
8.768190607235967,76.69833977791453,0.056494938669779504,0.295,Not Significant,0.003991352
8.769998847899652,76.69834799430687,-0.37975995089924774,0.036,Cold Spot (95% Confidence),0.01180775
8.779040048511858,76.69838910267725,,0.001,Not Significant,0.015632796
8.739250582188973,76.70002607169478,-0.06221946312881434,0.404,Not Significant,0.02727424
8.741058824021886,76.70003426867771,-0.10640595356284595,0.495,Not Significant,0.007816398
8.742867065674998,76.7000424674224,-0.2506472854193324,0.216,Not Significant,0.017628472
8.746483548441672,76.70005887019711,-0.19939183965186397,0.403,Not Significant,0.01363712
8.753716511815766,76.70009169688917,-0.2988715058511166,0.188,Not Significant,0.01363712
8.764565951474472,76.70014098978886,0.16667220831258608,0.212,Not Significant,0.015632796
8.737434183254395,76.70183538262206,0.027283868888415566,0.321,Not Significant,0.023449194
8.739242423553547,76.7018435865946,-0.2392242700795462,0.201,Not Significant,0.05687676800000001
8.753708339471514,76.70190928186703,-0.40359817572625234,0.009,Cold Spot (99% Confidence),0.017628472
8.755516578151308,76.70191750171324,-0.3160086626898916,0.108,Not Significant,0.003991352
8.7609412931099,76.70194217183568,-0.32094074293838004,0.059,Not Significant,0.017628472
8.762749531069037,76.7019503987379,-0.2168512449230676,0.257,Not Significant,0.009812074
8.76455776884793,76.70195862740427,-0.223470404692119,0.286,Not Significant,0.019624148
8.771790718160224,76.70199155971167,-0.32171339040995744,0.207,Not Significant,0.009812074
8.739234256210388,76.70366109973082,-0.1583789406209712,0.323,Not Significant,0.007982704
8.741042494614382,76.70366931422005,-0.24186875712282033,0.145,Not Significant,0.007982704
8.742850732838537,76.70367753047479,-0.2114109463848859,0.247,Not Significant,0.007816398
8.744658970882819,76.70368574849506,-0.005474718572848043,0.357,Not Significant,0.01363712
8.75189192126051,76.70371863823239,-0.3381519977637096,0.041,Cold Spot (95% Confidence),0.003991352
8.755508395369183,76.70373509369534,-0.2843501778905174,0.105,Not Significant,0.007816398
8.759124868757358,76.70375155622165,-0.1010430832310854,0.467,Not Significant,0.009812074
8.760933105181163,76.70375979013362,-0.15923243681187377,0.378,Not Significant,0.009812074
8.768166049073702,76.70379274344154,-0.3628820867382476,0.074,Not Significant,0.003991352
8.76997428459598,76.70380098618371,-0.37970788957147344,0.066,Not Significant,0.009812074
8.771782519937847,76.70380923069204,-0.3868075344647123,0.047,Cold Spot (95% Confidence),0.015632796
8.786248396173514,76.70387525034567,-0.40220901710981094,0.039,Cold Spot (95% Confidence),0.003991352
8.788056629890022,76.70388351075138,-0.43858570760230253,0.006,Cold Spot (99% Confidence),0.007816398
8.789864863425754,76.70389177292364,-0.42745543233433414,0.016,Cold Spot (95% Confidence),0.007816398
8.735609606246559,76.7054621699189,0.015923356120258983,0.341,Not Significant,0.003991352
8.73741784329294,76.7054703896266,-0.2914105164293854,0.071,Not Significant,0.054881092000000006
8.73922608015954,76.70547861110158,-0.18452951350764935,0.272,Not Significant,0.003991352
8.741034316846324,76.70548683434392,-0.26470474211497497,0.099,Not Significant,0.003991352
8.742842553353258,76.70549505935362,-0.15616030795210642,0.368,Not Significant,0.01363712
8.744650789680303,76.70550328613075,-0.32225152901194326,0.049,Cold Spot (95% Confidence),0.080325962
8.748267261794584,76.70551974498744,-0.2325601410629111,0.331,Not Significant,0.027440546000000003
8.750075497581753,76.70552797706705,-0.1938981616703146,0.435,Not Significant,0.003991352
8.75369196861595,76.70554444652912,-0.29065127270251595,0.083,Not Significant,0.01180775
8.755500203862908,76.70555268391165,0.045135530819500135,0.332,Not Significant,0.009812074
8.757308438929726,76.70556092306187,0.29003003620296886,0.152,Not Significant,0.027440546
8.759116673816369,76.70556916397986,0.350158617087554,0.123,Not Significant,0.023449194
8.760924908522796,76.70557740666563,0.10833095261238469,0.266,Not Significant,0.01363712
8.762733143048974,76.70558565111924,-0.06478084554863166,0.451,Not Significant,0.01363712
8.76815784554565,76.70561039508749,-0.426335514392115,0.03,Cold Spot (95% Confidence),0.007816398
8.7753907796822,76.70564341179741,-0.29271613845001193,0.42,Not Significant,0.009812074
8.777199012765081,76.7056516703952,-0.3732555651333763,0.188,Not Significant,0.01363712
8.78624017547014,76.70569298990821,-0.4550201910710475,0.002,Cold Spot (99% Confidence),0.009812074
8.731984953732088,76.70726321041529,-0.15738290824283543,0.491,Not Significant,0.015965408
