latitude,longitude,gi_star,p_value,hotspot_category,weight_sum
8.777925426972773,76.67784585178883,-0.10575122803987433,0.358,Not Significant,0.01363712
8.781541944628994,76.6778621063787,-0.21674241052051957,0.495,Not Significant,0.023449194
8.777917339355922,76.6796635753727,-0.22132450475192392,0.496,Not Significant,0.017628472
8.772484475308632,76.68145687563592,-0.38757197864316206,0.265,Not Significant,0.009812074
8.772476375282372,76.68327456936532,-0.37155235302908024,0.217,Not Significant,0.009812074
8.772468266514432,76.68509226134984,-0.4006668304806949,0.133,Not Significant,0.01180775
8.772460149004852,76.68690995158747,-0.3808948448108775,0.133,Not Significant,0.009812074
8.75798602199492,76.68866231161111,-0.3797565013756828,0.178,Not Significant,0.007816398
8.76702727382063,76.68870312877353,-0.5559733821922828,0.019,Cold Spot (95% Confidence),0.003991352
8.77245202275367,76.68872764007638,-0.337930454993407,0.163,Not Significant,0.009812074
8.776068521140772,76.68874398969788,-0.3512903721604385,0.181,Not Significant,0.009812074
8.75616965141692,76.69047176116126,-0.3476269318959701,0.22,Not Significant,0.009812074
8.759786149643334,76.6904880968184,-0.42720494694283867,0.038,Cold Spot (95% Confidence),0.009812074
8.763402647149373,76.69050443948433,-0.5283123904236356,0.003,Cold Spot (99% Confidence),0.007816398
8.765210895632165,76.6905126134457,-0.4954858224818427,0.041,Cold Spot (95% Confidence),0.003991352
8.774252135342348,76.69055350953803,-0.17959834121485432,0.422,Not Significant,0.007816398
8.756161523019275,76.6922893671408,-0.41001802396688813,0.16,Not Significant,0.01363712
8.772435744026668,76.69236301180052,-0.27834307784449913,0.275,Not Significant,0.019624148
8.774243989903935,76.69237120331177,-0.28682738441876754,0.228,Not Significant,0.023449194
8.750728647436246,76.69408242841838,-0.4006559691117578,0.209,Not Significant,0.01363712
8.761578122736497,76.69413153011722,0.031223187892421084,0.31,Not Significant,0.007816398
8.763386367989515,76.69413971987944,0.17874304395836346,0.184,Not Significant,0.009812074
8.77242759155093,76.69418069503199,-0.26875420172745357,0.296,Not Significant,0.007816398
8.776044079713099,76.69419709738644,-0.23717122089358064,0.347,Not Significant,0.023449194
8.763378215311128,76.69595735744387,0.11875946736232536,0.244,Not Significant,0.045235324
8.765186458676224,76.69596555774055,-0.018579838450512504,0.355,Not Significant,0.06269749000000001
8.766994701861073,76.69597375979517,0.3116455810955496,0.124,Not Significant,0.009812074
8.772419430333752,76.69599837650722,-0.3548661789543639,0.153,Not Significant,0.003991352
8.74528762743843,76.69769299928264,-0.2750483888593619,0.436,Not Significant,0.01363712
8.750712357267302,76.6977175789975,-0.25623865921552713,0.445,Not Significant,0.009812074
8.763370053900488,76.69777499325042,0.31632731194997704,0.14,Not Significant,0.021619824000000003
8.765178295556032,76.69778320232541,0.27358260301681936,0.153,Not Significant,0.021619824000000003
8.766986537031306,76.69779141316029,0.07992952918656893,0.264,Not Significant,0.01363712
8.770603019440914,76.69780784010968,-0.4679138404937934,0.028,Cold Spot (95% Confidence),0.003991352
8.739854748094446,76.69948595550217,-0.24903463245352547,0.37,Not Significant,0.02727424
8.743471232483685,76.69950234717267,-0.1662992976308267,0.47,Not Significant,0.01363712
8.750704199103701,76.69953515164875,-0.40514183106230095,0.144,Not Significant,0.015632796
8.73803835073845,76.70129527189549,-0.13668711488250293,0.479,Not Significant,0.015632796
8.739846591489759,76.70130347384094,-0.14427209301868257,0.499,Not Significant,0.015632796
8.752504271712741,76.70136093682608,-0.30307128984253584,0.241,Not Significant,0.007816398
8.754312511024711,76.7013691528769,-0.40511408957778755,0.128,Not Significant,0.01363712
8.739838426176716,76.70312099041669,-0.06070377894537125,0.412,Not Significant,0.007982704
8.745263142207195,76.70314563309827,-0.14710030583924613,0.493,Not Significant,0.01363712
8.754304331992529,76.70318673953545,-0.337328603020541,0.246,Not Significant,0.009812074
8.75972904370287,76.7032114245803,-0.08523035687744522,0.398,Not Significant,0.01363712
8.766961990126955,76.70324436268874,-0.4007158637960819,0.209,Not Significant,0.003991352
8.770578462257044,76.70326084233598,-0.5918222161688441,0.001,Cold Spot (99% Confidence),0.009812074
8.786852577907403,76.70333508815129,,0.001,Not Significant,0.003991352
8.738022014835524,76.70493028577833,-0.09000964460418429,0.444,Not Significant,0.027606852
8.741638489295376,76.70494672644347,-0.06893738977804854,0.432,Not Significant,0.021453518
8.74887143605649,76.70497962897603,-0.14585427404880844,0.498,Not Significant,0.003991352
8.754296144237413,76.70500432442878,-0.23509877431486548,0.358,Not Significant,0.01180775
8.759720850797326,76.7050290357856,0.2111589303470899,0.19,Not Significant,0.01363712
8.732589125941622,76.70672311607923,-0.4130542645268491,0.107,Not Significant,0.015965408
8.734397362082282,76.70673133897446,0.010345958494899414,0.335,Not Significant,0.003991352
8.738013833824372,76.70674779007058,0.08436259946751229,0.264,Not Significant,0.023449194
